timestamp,players
2015-11-25 18:45:32.542241,531
2015-11-25 18:46:32.921826,535
2015-11-25 18:47:33.298962,541
2015-11-25 18:48:33.681599,537
2015-11-25 18:49:34.059657,539
2015-11-25 18:50:34.439925,537
2015-11-25 18:51:34.819609,532
2015-11-25 18:52:35.193211,538
2015-11-25 18:53:35.557772,540
2015-11-25 18:54:35.937200,547
2015-11-25 18:55:36.314851,536
2015-11-25 18:56:36.694827,544
2015-11-25 18:57:37.092443,538
2015-11-25 18:58:37.768909,538
2015-11-25 18:59:38.261231,541
2015-11-25 19:00:38.657188,545
2015-11-25 19:01:39.053800,547
2015-11-25 19:02:39.460250,545
2015-11-25 19:03:39.938647,543
2015-11-25 19:04:41.335598,542
2015-11-25 19:05:41.728993,547
2015-11-25 19:06:42.125382,543
2015-11-25 19:07:42.517500,551
2015-11-25 19:08:42.915460,556
2015-11-25 19:09:43.321890,557
2015-11-25 19:10:43.850598,556
2015-11-25 19:11:44.246289,562
2015-11-25 19:12:44.644022,559
2015-11-25 19:13:45.041634,556
2015-11-25 19:14:45.425003,560
2015-11-25 19:15:45.849230,563
2015-11-25 19:16:46.216707,560
2015-11-25 19:17:46.611565,566
2015-11-25 19:18:47.109627,571
2015-11-25 19:19:47.498025,568
2015-11-25 19:20:47.898172,568
2015-11-25 19:21:48.291603,562
2015-11-25 19:22:48.689351,561
2015-11-25 19:23:49.083403,562
2015-11-25 19:24:49.479884,555
2015-11-25 19:25:49.856400,549
2015-11-25 19:26:50.250659,547
2015-11-25 19:27:50.623269,553
2015-11-25 19:28:51.088427,553
2015-11-25 19:29:51.483550,557
2015-11-25 19:30:51.881844,556
2015-11-25 19:31:52.275485,559
2015-11-25 19:32:52.671992,555
2015-11-25 19:33:53.065037,555
2015-11-25 19:34:53.460124,556
2015-11-25 19:35:53.843404,557
2015-11-25 19:36:54.644711,552
2015-11-25 19:37:55.040736,559
2015-11-25 19:38:55.659200,556
2015-11-25 19:39:56.060887,558
2015-11-25 19:40:56.459878,553
2015-11-25 19:41:56.844785,550
2015-11-25 19:42:57.231514,552
2015-11-25 19:43:57.622139,551
2015-11-25 19:44:58.662738,550
2015-11-25 19:45:59.379327,551
2015-11-25 19:46:59.778240,545
2015-11-25 19:48:00.169209,549
2015-11-25 19:49:00.599072,553
2015-11-25 19:50:00.970001,555
2015-11-25 19:51:01.351394,553
2015-11-25 19:52:01.731909,555
2015-11-25 19:53:02.202660,551
2015-11-25 19:54:02.534660,550
2015-11-25 19:55:02.966479,540
2015-11-25 19:56:03.323686,541
2015-11-25 19:57:03.699796,539
2015-11-25 19:58:04.093899,537
2015-11-25 19:59:04.474364,542
2015-11-25 20:00:04.859737,546
2015-11-25 20:01:05.239557,545
2015-11-25 20:02:05.631036,544
2015-11-25 20:03:06.009800,540
2015-11-25 20:04:06.392174,547
2015-11-25 20:05:06.772858,542
2015-11-25 20:06:07.150409,542
2015-11-25 20:07:09.082682,541
2015-11-25 20:08:09.467091,549
2015-11-25 20:09:09.854916,550
2015-11-25 20:10:10.278989,553
2015-11-25 20:11:10.656518,553
2015-11-25 20:12:11.033118,558
2015-11-25 20:13:11.647862,560
2015-11-25 20:14:12.036110,564
2015-11-25 20:15:12.379722,562
2015-11-25 20:16:12.765919,568
2015-11-25 20:17:13.153865,567
2015-11-25 20:18:13.473927,573
2015-11-25 20:19:14.108173,567
2015-11-25 20:20:14.530370,575
2015-11-25 20:21:14.904372,567
2015-11-25 20:22:15.246702,564
2015-11-25 20:23:15.739529,561
2015-11-25 20:24:16.116717,555
2015-11-25 20:25:16.927152,560
2015-11-25 20:26:17.302626,567
2015-11-25 20:27:17.708254,562
2015-11-25 20:28:18.083695,560
2015-11-25 20:29:18.546902,563
2015-11-25 20:30:19.145093,568
2015-11-25 20:31:19.533028,558
2015-11-25 20:32:19.912019,554
2015-11-25 20:33:20.288871,557
2015-11-25 20:34:20.664652,559
2015-11-25 20:35:21.043567,560
2015-11-25 20:36:21.423757,554
2015-11-25 20:37:21.808566,559
2015-11-25 20:38:22.195713,560
2015-11-25 20:39:22.521955,566
2015-11-25 20:40:22.923065,559
2015-11-25 20:41:23.283659,553
2015-11-25 20:42:23.701349,556
2015-11-25 20:43:24.079013,554
2015-11-25 20:44:24.461494,555
2015-11-25 20:45:24.843798,556
2015-11-25 20:46:25.233333,549
2015-11-25 20:47:25.614723,550
2015-11-25 20:48:26.002647,553
2015-11-25 20:49:26.388647,547
2015-11-25 20:50:26.768322,556
2015-11-25 20:51:27.150078,551
2015-11-25 20:52:27.527727,556
2015-11-25 20:53:27.906636,551
2015-11-25 20:54:28.264256,547
2015-11-25 20:55:29.290080,541
2015-11-25 20:56:29.673078,543
2015-11-25 20:57:30.049987,545
2015-11-25 20:58:30.435660,536
2015-11-25 20:59:30.811108,539
2015-11-25 21:00:31.199067,548
2015-11-25 21:01:31.749228,543
2015-11-25 21:02:32.138391,542
2015-11-25 21:03:32.519552,543
2015-11-25 21:04:32.900022,537
2015-11-25 21:05:33.283699,546
2015-11-25 21:06:34.223599,544
2015-11-25 21:07:34.604393,547
2015-11-25 21:08:34.983596,541
2015-11-25 21:09:35.362937,540
2015-11-25 21:10:35.832898,538
2015-11-25 21:11:36.953575,537
2015-11-25 21:12:37.292044,539
2015-11-25 21:13:37.672181,536
2015-11-25 21:14:38.073312,529
2015-11-25 21:15:38.454637,534
2015-11-25 21:16:38.836724,533
2015-11-25 21:17:39.211937,533
2015-11-25 21:18:39.596516,529
2015-11-25 21:19:39.972785,523
2015-11-25 21:20:40.352344,526
2015-11-25 21:21:40.714796,527
2015-11-25 21:22:41.101158,523
2015-11-25 21:23:41.472578,522
2015-11-25 21:24:42.268045,523
2015-11-25 21:25:42.647451,522
2015-11-25 21:26:43.017110,523
2015-11-25 21:27:43.398956,522
2015-11-25 21:28:43.775798,521
2015-11-25 21:29:45.318315,524
2015-11-25 21:30:45.702584,521
2015-11-25 21:31:46.077328,526
2015-11-25 21:32:46.459296,529
2015-11-25 21:33:46.840426,525
2015-11-25 21:34:47.220777,529
2015-11-25 21:35:47.599562,528
2015-11-25 21:36:47.952780,525
2015-11-25 21:37:48.343942,529
2015-11-25 21:38:48.717907,539
2015-11-25 21:39:49.095744,545
2015-11-25 21:40:49.655434,542
2015-11-25 21:41:50.038228,538
2015-11-25 21:42:50.416420,532
2015-11-25 21:43:50.800874,536
2015-11-25 21:44:51.179167,531
2015-11-25 21:45:51.555750,529
2015-11-25 21:46:51.932070,533
2015-11-25 21:47:52.311453,531
2015-11-25 21:48:52.654477,527
2015-11-25 21:49:53.030592,523
2015-11-25 21:50:53.682040,528
2015-11-25 21:51:54.062554,529
2015-11-25 21:52:54.441185,533
2015-11-25 21:53:54.814536,537
2015-11-25 21:54:55.196466,534
2015-11-25 21:55:55.571486,536
2015-11-25 21:56:55.952909,530
2015-11-25 21:57:56.288185,538
2015-11-25 21:58:56.908181,543
2015-11-25 21:59:57.681962,539
2015-11-25 22:00:58.059783,538
2015-11-25 22:01:58.460722,540
2015-11-25 22:02:58.840033,539
2015-11-25 22:03:59.217980,539
2015-11-25 22:04:59.606543,538
2015-11-25 22:06:00.000706,543
2015-11-25 22:07:00.378675,539
2015-11-25 22:08:00.762977,540
2015-11-25 22:09:01.413192,532
2015-11-25 22:10:01.858776,531
2015-11-25 22:11:02.231472,530
2015-11-25 22:12:02.609696,531
2015-11-25 22:13:02.980492,535
2015-11-25 22:14:03.932954,538
2015-11-25 22:15:04.319084,535
2015-11-25 22:16:04.698240,531
2015-11-25 22:17:05.077515,536
2015-11-25 22:18:05.466385,524
2015-11-25 22:19:05.842861,531
2015-11-25 22:20:06.218611,531
2015-11-25 22:21:06.597994,530
2015-11-25 22:22:06.978619,530
2015-11-25 22:23:07.370519,538
2015-11-25 22:24:07.702512,534
2015-11-25 22:25:08.083490,533
2015-11-25 22:26:08.461891,531
2015-11-25 22:27:08.847923,536
2015-11-25 22:28:09.226724,540
2015-11-25 22:29:09.607429,541
2015-11-25 22:30:10.084381,542
2015-11-25 22:31:10.472089,539
2015-11-25 22:32:12.435189,539
2015-11-25 22:33:12.809441,529
2015-11-25 22:34:13.193201,531
2015-11-25 22:35:13.577394,536
2015-11-25 22:36:13.902344,475
2015-11-25 22:37:14.304401,497
2015-11-25 22:38:14.677608,500
2015-11-25 22:39:15.056948,512
2015-11-25 22:40:16.031384,511
2015-11-25 22:41:16.420112,507
2015-11-25 22:42:16.801242,517
2015-11-25 22:43:17.182729,510
2015-11-25 22:44:17.556516,517
2015-11-25 22:45:17.931101,514
2015-11-25 22:46:18.305047,521
2015-11-25 22:47:18.681488,516
2015-11-25 22:48:19.061718,511
2015-11-25 22:49:19.446230,515
2015-11-25 22:50:20.549622,518
2015-11-25 22:51:20.919008,519
2015-11-25 22:52:21.296560,521
2015-11-25 22:53:21.674299,518
2015-11-25 22:54:22.053881,518
2015-11-25 22:55:23.168721,518
2015-11-25 22:56:23.561295,514
2015-11-25 22:57:23.940620,515
2015-11-25 22:58:24.436064,515
2015-11-25 22:59:24.780557,512
2015-11-25 23:00:25.155227,508
2015-11-25 23:01:25.529854,512
2015-11-25 23:02:27.368914,514
2015-11-25 23:03:27.747224,515
2015-11-25 23:04:28.086653,517
2015-11-25 23:05:28.462032,515
2015-11-25 23:06:28.841345,512
2015-11-25 23:07:29.221770,512
2015-11-25 23:08:29.600878,512
2015-11-25 23:09:29.937795,513
2015-11-25 23:10:30.326465,517
2015-11-25 23:11:30.707773,514
2015-11-25 23:12:31.087471,505
2015-11-25 23:13:32.136774,503
2015-11-25 23:14:33.152594,506
2015-11-25 23:15:33.528623,503
2015-11-25 23:16:33.906895,502
2015-11-25 23:17:34.286241,503
2015-11-25 23:18:34.665754,492
2015-11-25 23:19:35.067919,496
2015-11-25 23:20:35.460120,495
2015-11-25 23:21:35.841103,497
2015-11-25 23:22:36.221191,499
2015-11-25 23:23:36.596637,496
2015-11-25 23:24:36.924705,494
2015-11-25 23:25:37.301494,493
2015-11-25 23:26:37.682695,500
2015-11-25 23:27:38.670619,498
2015-11-25 23:28:39.214282,500
2015-11-25 23:29:39.671984,499
2015-11-25 23:30:40.119697,504
2015-11-25 23:31:40.514635,502
2015-11-25 23:32:40.896930,507
2015-11-25 23:33:41.453203,504
2015-11-25 23:34:41.822525,510
2015-11-25 23:35:42.202486,513
2015-11-25 23:36:42.578505,513
2015-11-25 23:37:42.955799,518
2015-11-25 23:38:43.333722,523
2015-11-25 23:39:43.708254,528
2015-11-25 23:40:45.123150,532
2015-11-25 23:41:45.513288,532
2015-11-25 23:42:45.904062,531
2015-11-25 23:43:46.275693,528
2015-11-25 23:44:46.653706,531
2015-11-25 23:45:46.985458,536
2015-11-25 23:46:47.367487,530
2015-11-25 23:47:47.747666,521
2015-11-25 23:48:48.124127,517
2015-11-25 23:49:48.646831,519
2015-11-25 23:50:49.021763,518
2015-11-25 23:51:49.400208,517
2015-11-25 23:52:49.785368,522
2015-11-25 23:53:50.161320,525
2015-11-25 23:54:50.540253,520
2015-11-25 23:55:51.456057,511
2015-11-25 23:56:51.830820,516
2015-11-25 23:57:52.158147,505
2015-11-25 23:58:52.534618,511
2015-11-25 23:59:52.911962,515
2015-11-26 00:00:53.569905,518
2015-11-26 00:01:53.940895,518
2015-11-26 00:02:54.319228,518
2015-11-26 00:03:54.692483,523
2015-11-26 00:04:55.606842,523
2015-11-26 00:05:55.985334,521
2015-11-26 00:06:56.361010,529
2015-11-26 00:07:56.740927,529
2015-11-26 00:08:57.124646,532
2015-11-26 00:09:58.340802,534
2015-11-26 00:10:58.718313,537
2015-11-26 00:11:59.081408,536
2015-11-26 00:12:59.462747,539
2015-11-26 00:14:00.107824,538
2015-11-26 00:15:00.492758,543
2015-11-26 00:16:00.876300,541
2015-11-26 00:17:01.256157,540
2015-11-26 00:18:01.634122,536
2015-11-26 00:19:02.023743,539
2015-11-26 00:20:02.469264,540
2015-11-26 00:21:02.855941,533
2015-11-26 00:22:03.222852,539
2015-11-26 00:23:03.600817,547
2015-11-26 00:24:03.977617,544
2015-11-26 00:25:04.388671,543
2015-11-26 00:26:04.768960,544
2015-11-26 00:27:05.156658,545
2015-11-26 00:28:05.529712,542
2015-11-26 00:29:05.914753,543
2015-11-26 00:30:06.295509,543
2015-11-26 00:31:06.755988,541
2015-11-26 00:32:07.308433,546
2015-11-26 00:33:07.646663,546
2015-11-26 00:34:08.772997,543
2015-11-26 00:35:09.220130,539
2015-11-26 00:36:09.597761,533
2015-11-26 00:37:10.462694,529
2015-11-26 00:38:10.867306,527
2015-11-26 00:39:11.232548,424
2015-11-26 00:40:12.317831,507
2015-11-26 00:41:12.691807,509
2015-11-26 00:42:13.068942,518
2015-11-26 00:43:13.450897,520
2015-11-26 00:44:13.804940,523
2015-11-26 00:45:14.188602,536
2015-11-26 00:46:14.550869,534
2015-11-26 00:47:14.928533,532
2015-11-26 00:48:15.309786,539
2015-11-26 00:49:15.744087,533
2015-11-26 00:50:16.115662,543
2015-11-26 00:51:16.496861,535
2015-11-26 00:52:16.854380,535
2015-11-26 00:53:17.235440,535
2015-11-26 00:54:17.612990,538
2015-11-26 00:55:17.950957,539
2015-11-26 00:56:18.328528,548
2015-11-26 00:57:18.702705,550
2015-11-26 00:58:19.079328,549
2015-11-26 00:59:19.455888,552
2015-11-26 01:00:19.836688,550
2015-11-26 01:01:20.214746,546
2015-11-26 01:02:20.546003,541
2015-11-26 01:03:20.922983,541
2015-11-26 01:04:21.300438,541
2015-11-26 01:05:21.673454,545
2015-11-26 01:06:22.051756,548
2015-11-26 01:07:22.425815,552
2015-11-26 01:08:22.809001,545
2015-11-26 01:09:23.143884,546
2015-11-26 01:10:23.517874,553
2015-11-26 01:11:23.898549,552
2015-11-26 01:12:24.275029,552
2015-11-26 01:13:24.660257,552
2015-11-26 01:14:25.034649,554
2015-11-26 01:15:25.411635,556
2015-11-26 01:16:25.752808,558
2015-11-26 01:17:26.136367,564
2015-11-26 01:18:26.496822,563
2015-11-26 01:19:26.876349,558
2015-11-26 01:20:27.253949,560
2015-11-26 01:21:27.633549,560
2015-11-26 01:22:28.014231,565
2015-11-26 01:23:28.343943,559
2015-11-26 01:24:28.727723,564
2015-11-26 01:25:29.170854,562
2015-11-26 01:26:29.553678,560
2015-11-26 01:27:29.936604,562
2015-11-26 01:28:30.312760,563
2015-11-26 01:29:30.648067,566
2015-11-26 01:30:31.030216,571
2015-11-26 01:31:31.412202,575
2015-11-26 01:32:31.786335,582
2015-11-26 01:33:32.165919,583
2015-11-26 01:34:32.946337,582
2015-11-26 01:35:33.434041,1
2015-11-26 01:36:33.834839,38
2015-11-26 01:37:34.234568,61
2015-11-26 01:38:34.609175,78
2015-11-26 01:39:34.991547,106
2015-11-26 01:40:35.364687,119
2015-11-26 01:41:35.738769,129
2015-11-26 01:42:36.115048,143
2015-11-26 01:43:36.498771,164
2015-11-26 01:44:36.863345,177
2015-11-26 01:45:37.251568,184
2015-11-26 01:46:37.957890,202
2015-11-26 01:47:38.338089,210
2015-11-26 01:48:38.706429,215
2015-11-26 01:49:39.375703,221
2015-11-26 01:50:39.732366,226
2015-11-26 01:51:40.118936,238
2015-11-26 01:52:40.487295,249
2015-11-26 01:53:40.869102,256
2015-11-26 01:54:41.251867,264
2015-11-26 01:55:41.585018,269
2015-11-26 01:56:41.967276,271
2015-11-26 01:57:42.341704,281
2015-11-26 01:58:42.724004,281
2015-11-26 01:59:43.081339,294
2015-11-26 02:00:43.472490,297
2015-11-26 02:01:43.851020,300
2015-11-26 02:02:44.241120,302
2015-11-26 02:03:44.665831,313
2015-11-26 02:04:45.058080,318
2015-11-26 02:05:45.436943,318
2015-11-26 02:06:45.817759,334
2015-11-26 02:07:46.198865,345
2015-11-26 02:08:46.585449,354
2015-11-26 02:09:46.966362,355
2015-11-26 02:10:47.353728,349
2015-11-26 02:11:47.738759,354
2015-11-26 02:12:48.952080,363
2015-11-26 02:13:49.298649,374
2015-11-26 02:14:49.681368,389
2015-11-26 02:15:50.065678,387
2015-11-26 02:16:50.448189,388
2015-11-26 02:17:50.833607,397
2015-11-26 02:18:51.216408,396
2015-11-26 02:19:52.129172,393
2015-11-26 02:20:52.507815,397
2015-11-26 02:21:52.892669,402
2015-11-26 02:22:53.274092,406
2015-11-26 02:23:53.652433,415
2015-11-26 02:24:54.038118,417
2015-11-26 02:25:54.490482,416
2015-11-26 02:26:54.875145,422
2015-11-26 02:27:55.259339,424
2015-11-26 02:28:55.643151,422
2015-11-26 02:29:56.014031,426
2015-11-26 02:30:56.389024,419
2015-11-26 02:31:56.763718,425
2015-11-26 02:32:57.138220,437
2015-11-26 02:33:57.518864,437
2015-11-26 02:34:57.876102,448
2015-11-26 02:35:58.255407,455
2015-11-26 02:36:58.617306,458
2015-11-26 02:37:58.999567,459
2015-11-26 02:38:59.385512,464
2015-11-26 02:39:59.786246,458
2015-11-26 02:41:00.163780,470
2015-11-26 02:42:00.547223,471
2015-11-26 02:43:00.927580,465
2015-11-26 02:44:01.306345,468
2015-11-26 02:45:01.685805,474
2015-11-26 02:46:02.035982,474
2015-11-26 02:47:02.414633,469
2015-11-26 02:48:02.780697,469
2015-11-26 02:49:03.164066,468
2015-11-26 02:50:03.545205,466
2015-11-26 02:51:03.920891,475
2015-11-26 02:52:04.314925,471
2015-11-26 02:53:04.640425,475
2015-11-26 02:54:05.020442,476
2015-11-26 02:55:05.393713,477
2015-11-26 02:56:05.785258,477
